timestamp,concentration_score,gaze_score,head_pose_score,blink_detected,distraction_count,avg_ear,status,blink_rate_per_min,head_movement_intensity,gaze_stability,mouth_openness,eyebrow_raise,face_tilt,session_focus_time,session_distraction_time,total_session_blinks
2025-08-13 18:22:39,83,0.825707436800003,0,False,0,0.2996,FOCUSED,0.0,8.153,1.0,0.003,0.022,8.15,360,0,0
2025-08-13 18:22:40,83,0.8305842806398869,0,False,0,0.2897,FOCUSED,0.0,9.031,1.0,0.003,0.025,9.03,375,0,0
2025-08-13 18:22:40,83,0.839256816804409,0.0073930979640775,False,0,0.3017,FOCUSED,0.0,9.131,1.0,0.0,0.025,9.13,390,0,0
2025-08-13 18:22:41,84,0.842481169551611,0.011690509991642228,False,0,0.3237,FOCUSED,0.0,9.408,1.0,0.003,0.023,9.41,405,0,0
2025-08-13 18:22:41,81,0.8460338984429836,0,True,0,0.1283,FOCUSED,180.0,11.003,1.0,0.001,0.026,11.0,420,0,1
2025-08-13 18:22:42,83,0.8427884635329247,0.0019351923786222747,False,0,0.2386,FOCUSED,180.0,9.23,1.0,0.001,0.024,9.23,435,0,1
2025-08-13 18:22:42,78,0.8393744495511055,0,True,0,0.1265,FOCUSED,480.0,8.29,1.0,0.003,0.022,8.29,450,0,3
2025-08-13 18:22:43,78,0.8388089706003666,0,False,0,0.2379,FOCUSED,960.0,9.288,1.0,0.001,0.023,9.29,465,0,4
2025-08-13 18:22:43,78,0.8357077714800835,0,False,0,0.2115,FOCUSED,960.0,8.924,1.0,0.002,0.024,8.92,480,0,5
2025-08-13 18:22:44,76,0.8257197012007237,0,True,0,0.1083,FOCUSED,1080.0,7.9,1.0,0.002,0.02,7.9,495,0,7
2025-08-13 18:22:44,78,0.8229222622513771,0,True,0,0.1116,FOCUSED,1020.0,7.051,1.0,0.005,0.018,7.05,510,0,8
2025-08-13 18:22:45,78,0.819837900698185,0,False,0,0.2581,FOCUSED,840.0,7.267,1.0,0.001,0.019,7.27,525,0,10
2025-08-13 18:22:45,83,0.8181540791690349,0,False,0,0.2624,FOCUSED,420.0,7.028,1.0,0.002,0.019,7.03,540,0,10
2025-08-13 18:22:46,83,0.8167941701412201,0,False,0,0.2679,FOCUSED,0.0,6.964,1.0,0.001,0.02,6.96,555,0,10
2025-08-13 18:22:46,78,0.812556481063366,0,False,0,0.2257,FOCUSED,420.0,6.015,1.0,0.002,0.016,6.02,570,0,11
2025-08-13 18:22:47,77,0.8144346085190773,0,False,0,0.2701,FOCUSED,900.0,6.699,1.0,0.003,0.017,6.7,585,0,13
2025-08-13 18:22:47,77,0.8140997995436192,0,True,0,0.1779,FOCUSED,960.0,6.664,1.0,0.003,0.016,6.66,600,0,14
2025-08-13 18:22:48,77,0.8159625355899334,0,True,0,0.0604,FOCUSED,1020.0,7.303,1.0,0.004,0.016,7.3,615,0,15
2025-08-13 18:22:48,77,0.816515490859747,0,True,0,0.0763,FOCUSED,1020.0,7.72,1.0,0.002,0.018,7.72,630,0,16
2025-08-13 18:22:49,78,0.7875494819879532,0,False,0,0.3193,FOCUSED,840.0,27.417,0.991,0.006,0.046,27.42,645,0,18
2025-08-13 18:22:49,79,0.841480967104435,0,True,0,0.0779,FOCUSED,540.0,14.847,0.994,0.001,0.036,14.85,660,0,19
2025-08-13 18:22:50,79,0.7594762508571148,0,False,0,0.2651,FOCUSED,360.0,16.118,0.998,0.002,0.04,16.12,675,0,19
2025-08-13 18:22:50,80,0.771195901632309,0,False,0,0.2488,FOCUSED,180.0,10.813,0.999,0.001,0.029,10.81,690,0,19
2025-08-13 18:22:51,81,0.789356045871973,0,False,0,0.2915,FOCUSED,0.0,10.558,0.999,0.001,0.027,10.56,705,0,19
2025-08-13 18:22:51,78,0.7868191723525524,0,False,0,0.2748,FOCUSED,240.0,9.255,1.0,0.002,0.025,9.25,720,0,20
2025-08-13 18:22:52,75,0.791905966103077,0,False,0,0.2514,FOCUSED,840.0,5.901,1.0,0.001,0.016,5.9,735,0,21
2025-08-13 18:22:52,77,0.811967722773552,0,False,0,0.2668,FOCUSED,1080.0,0.547,1.0,0.002,0.0,0.55,750,0,23
2025-08-13 18:22:53,83,0.8065124337375165,0,False,0,0.3432,FOCUSED,480.0,1.329,1.0,0.002,0.005,1.33,765,0,23
2025-08-13 18:22:53,83,0.8020520095527173,0,False,0,0.4046,FOCUSED,0.0,4.545,1.0,0.008,0.006,4.54,780,0,23
2025-08-13 18:22:54,82,0.8007141728699207,0,False,0,0.4086,FOCUSED,0.0,4.75,1.0,0.008,0.006,4.75,795,0,23
2025-08-13 18:22:54,83,0.806326601356268,0,False,0,0.3421,FOCUSED,0.0,0.406,1.0,0.003,0.005,0.41,810,0,23
2025-08-13 18:22:55,83,0.8267272908985615,0,False,0,0.2736,FOCUSED,0.0,0.073,0.999,0.002,0.001,0.07,825,0,23
2025-08-13 18:22:55,84,0.8361643482744694,0,False,0,0.2752,FOCUSED,0.0,0.121,1.0,0.0,0.003,0.12,840,0,23
2025-08-13 18:22:56,84,0.8292523716390133,0,False,0,0.2944,FOCUSED,0.0,0.205,1.0,0.0,0.004,0.21,855,0,23
2025-08-13 18:22:56,83,0.8252158817648888,0,False,0,0.2877,FOCUSED,0.0,0.618,1.0,0.002,0.005,0.62,870,0,23
2025-08-13 18:22:57,83,0.8236465056240558,0,False,0,0.3032,FOCUSED,0.0,0.776,1.0,0.0,0.005,0.78,885,0,23
2025-08-13 18:22:57,83,0.8188357357680798,0,False,0,0.2944,FOCUSED,0.0,1.27,1.0,0.0,0.006,1.27,900,0,23
2025-08-13 18:22:58,83,0.8083570089936256,0,False,0,0.2826,FOCUSED,0.0,1.629,1.0,0.0,0.007,1.63,915,0,23
2025-08-13 18:22:58,83,0.8129780215024949,0,False,0,0.2867,FOCUSED,0.0,1.967,1.0,0.002,0.007,1.97,930,0,23
2025-08-13 18:22:59,83,0.8345110480487347,0,False,0,0.3266,FOCUSED,0.0,3.237,1.0,0.001,0.012,3.24,945,0,23
2025-08-13 18:22:59,83,0.8267256547510624,0.01421728314885573,False,0,0.3098,FOCUSED,0.0,3.97,0.999,0.004,0.013,3.97,960,0,23
2025-08-13 18:23:00,85,0.8136099968850613,0.03360160681043922,False,0,0.3247,FOCUSED,0.0,1.303,1.0,0.003,0.006,1.3,975,0,23
2025-08-13 18:23:00,83,0.811120196133852,0.017283293956163237,False,0,0.262,FOCUSED,60.0,0.86,1.0,0.0,0.005,0.86,990,0,23
2025-08-13 18:23:01,83,0.8129229736328125,0.01770111025489096,False,0,0.2889,FOCUSED,60.0,0.906,1.0,0.255,0.004,0.91,1005,0,23
2025-08-13 18:23:01,85,0.8284850877523422,0.10362724304404414,False,0,0.3017,FOCUSED,0.0,0.918,0.999,0.003,0.004,0.92,1020,0,23
2025-08-13 18:23:02,87,0.8435370211303235,0.1483238036128468,False,0,0.2884,FOCUSED,0.0,0.698,1.0,0.013,0.002,0.7,1035,0,23
2025-08-13 18:23:02,87,0.8500156846642495,0.17004811100746287,False,0,0.304,FOCUSED,0.0,0.186,0.999,0.194,0.002,0.19,1050,0,23
2025-08-13 18:23:03,88,0.8328873057663441,0.10535075393848081,False,0,0.2862,FOCUSED,0.0,0.07,1.0,0.0,0.003,0.07,1065,0,23
2025-08-13 18:23:03,87,0.8341509346663952,0.09659235285075363,False,0,0.2951,FOCUSED,0.0,0.261,1.0,0.0,0.004,0.26,1080,0,23
2025-08-13 18:23:04,86,0.8307411116361618,0.07900643374356886,False,0,0.3047,FOCUSED,0.0,0.577,1.0,0.001,0.003,0.58,1095,0,23
2025-08-13 18:23:04,87,0.8486447919905186,0.12100252262553868,False,0,0.2614,FOCUSED,0.0,2.836,0.999,0.001,0.01,2.84,1110,0,23
2025-08-13 18:23:05,86,0.8314048555493355,0.062294977263956164,False,0,0.2481,FOCUSED,0.0,0.539,1.0,0.003,0.003,0.54,1125,0,23
2025-08-13 18:23:05,87,0.8368914772570133,0.11777009491010826,False,0,0.3516,FOCUSED,0.0,0.146,1.0,0.0,0.0,0.15,1140,0,23
2025-08-13 18:23:06,86,0.8302182038128376,0.03963128513360359,False,0,0.3491,FOCUSED,0.0,1.144,1.0,0.001,0.002,1.14,1155,0,23
2025-08-13 18:23:06,84,0.822794823795557,0.01980678312796491,False,0,0.3554,FOCUSED,0.0,0.331,1.0,0.001,0.001,0.33,1170,0,23
2025-08-13 18:23:07,83,0.8128624384105205,0,False,0,0.348,FOCUSED,0.0,1.846,0.999,0.002,0.004,1.85,1185,0,23
2025-08-13 18:23:07,88,0.897613490819931,0.35010030885098553,False,0,0.3465,FOCUSED,0.0,3.262,0.986,0.001,0.014,3.26,1200,0,23
2025-08-13 18:23:08,99,0.9313720439374447,0.45280991660580017,False,0,0.3635,FOCUSED,0.0,2.304,0.997,0.003,0.009,2.3,1215,0,23
2025-08-13 18:23:08,100,0.9382887814939023,0.47035848521261825,False,0,0.3657,FOCUSED,0.0,0.8,1.0,0.005,0.004,0.8,1230,0,23
2025-08-13 18:23:09,99,0.8749624234437943,0.46868683132990985,False,0,0.2757,FOCUSED,0.0,5.741,0.998,0.001,0.017,5.74,1245,0,23
2025-08-13 18:23:09,96,0.8413038384914399,0.30971590506724744,False,0,0.3699,FOCUSED,60.0,10.965,0.998,0.266,0.017,10.96,1260,0,23
2025-08-13 18:23:10,88,0.8061319176852704,0.1532919060202358,False,0,0.2534,FOCUSED,60.0,10.244,1.0,0.134,0.012,10.24,1275,0,23
2025-08-13 18:23:10,84,0.7904799361526966,0.04283901593154271,False,0,0.2202,FOCUSED,60.0,3.649,1.0,0.178,0.005,3.65,1290,0,23
2025-08-13 18:23:11,82,0.7845342409610748,0,False,0,0.2163,FOCUSED,60.0,5.065,1.0,0.155,0.007,5.06,1305,0,23
2025-08-13 18:23:11,82,0.7927970741689205,0.03920140148782225,False,0,0.2113,FOCUSED,0.0,2.845,1.0,0.138,0.004,2.85,1320,0,23
2025-08-13 18:23:12,77,0.7973504212498665,0.07707651281151462,True,0,0.1645,FOCUSED,600.0,3.266,1.0,0.128,0.005,3.27,1335,0,25
2025-08-13 18:23:12,85,0.8169923630356789,0.13526573831845046,False,0,0.2186,FOCUSED,600.0,1.995,1.0,0.001,0.003,2.0,1350,0,25
2025-08-13 18:23:13,88,0.8397709538042546,0.10739845150135319,False,0,0.2677,FOCUSED,0.0,0.286,0.996,0.005,0.001,0.29,1365,0,25
2025-08-13 18:23:13,83,0.82145133882761,0,False,0,0.2596,FOCUSED,0.0,1.069,0.999,0.001,0.004,1.07,1380,0,25
2025-08-13 18:23:14,81,0.8250212293863297,0,True,0,0.0745,FOCUSED,240.0,0.419,0.999,0.0,0.002,0.42,1395,0,26
2025-08-13 18:23:14,78,0.8314858269691467,0,False,0,0.2465,FOCUSED,720.0,0.105,1.0,0.001,0.001,0.1,1410,0,27
2025-08-13 18:23:15,84,0.8393657122552395,0,False,0,0.2739,FOCUSED,480.0,0.501,1.0,0.001,0.001,0.5,1425,0,27
2025-08-13 18:23:15,79,0.8493041907250881,0,True,0,0.1845,FOCUSED,420.0,0.559,1.0,0.005,0.001,0.56,1440,0,28
2025-08-13 18:23:16,84,0.8534384918212891,0,False,0,0.2818,FOCUSED,420.0,0.642,1.0,0.001,0.003,0.64,1455,0,28
2025-08-13 18:23:16,84,0.8527136181294919,0,False,0,0.2947,FOCUSED,0.0,1.321,1.0,0.002,0.004,1.32,1470,0,28
2025-08-13 18:23:17,84,0.8491236758232117,0,False,0,0.2664,FOCUSED,0.0,1.352,1.0,0.001,0.004,1.35,1485,0,28
2025-08-13 18:23:17,84,0.8454906125366688,0,False,0,0.2881,FOCUSED,0.0,1.502,1.0,0.001,0.005,1.5,1500,0,28
2025-08-13 18:23:18,83,0.806451330780983,0,False,0,0.338,FOCUSED,60.0,1.58,0.998,0.001,0.002,1.58,1515,0,28
2025-08-13 18:23:18,83,0.840793378353119,0,False,0,0.3075,FOCUSED,60.0,0.496,0.999,0.004,0.002,0.5,1530,0,28
2025-08-13 18:23:19,93,0.8614867617189884,0.36355709310245254,False,0,0.2248,FOCUSED,180.0,6.147,0.997,0.002,0.015,6.15,1545,0,28
2025-08-13 18:23:19,80,0.7830263388156891,0.013950270641996942,True,0,0.1686,FOCUSED,1020.0,5.452,0.996,0.008,0.005,5.45,1560,0,29
2025-08-13 18:23:20,78,0.7853253339231014,0,False,0,0.2866,FOCUSED,1140.0,5.122,0.998,0.008,0.007,5.12,1575,0,29
2025-08-13 18:23:20,85,0.8154483292996884,0.15853306102152043,False,0,0.2399,FOCUSED,360.0,14.077,1.0,0.005,0.022,14.08,1590,0,29
2025-08-13 18:23:21,84,0.8189587999880314,0.15261713480539474,True,0,0.1801,FOCUSED,300.0,12.49,1.0,0.011,0.021,12.49,1605,0,29
2025-08-13 18:23:21,91,0.8341309544444084,0.24385362671213606,False,0,0.2108,FOCUSED,240.0,5.925,0.999,0.004,0.011,5.93,1620,0,29
2025-08-13 18:23:22,88,0.8131419335305691,0.13612221384296963,False,0,0.2222,FOCUSED,0.0,2.786,1.0,0.003,0.006,2.79,1635,0,29
2025-08-13 18:23:22,86,0.8144883331656456,0.1433688523440485,False,0,0.2284,FOCUSED,0.0,2.27,1.0,0.004,0.007,2.27,1650,0,29
2025-08-13 18:23:23,88,0.8656630550324917,0.41653717978641003,True,0,0.1958,FOCUSED,180.0,8.228,0.997,0.033,0.014,8.23,1665,0,29
2025-08-13 18:23:23,96,0.8957826596498489,0.39658703728628886,False,0,0.2578,FOCUSED,300.0,9.336,1.0,0.006,0.019,9.34,1680,0,29
2025-08-13 18:23:24,88,0.785931173413992,0,False,0,0.2922,FOCUSED,300.0,11.782,0.991,0.002,0.019,11.78,1695,0,29
2025-08-13 18:23:24,80,0.6700361550599336,0,False,0,0.4368,FOCUSED,180.0,15.64,0.986,0.014,0.033,15.64,1710,0,29
2025-08-13 18:23:25,71,0.6393931117653847,0,False,0,0.2282,FOCUSED,0.0,19.775,0.987,0.229,0.06,19.78,1722,0,29
2025-08-13 18:23:26,78,0.7673217591643333,0,False,0,0.3541,FOCUSED,0.0,26.767,0.99,0.01,0.051,26.77,1737,0,29
2025-08-13 18:23:26,80,0.7266617503762245,0,False,0,0.4287,FOCUSED,0.0,8.337,0.992,0.002,0.032,8.34,1751,0,29
2025-08-13 18:23:27,77,0.5634107169508934,0,False,0,0.2253,FOCUSED,0.0,7.948,0.974,0.002,0.029,7.95,1766,0,29
2025-08-13 18:23:27,66,0.46347704946994783,0,True,0,0.1991,FOCUSED,420.0,1.181,0.997,0.002,0.009,1.18,1781,0,29
2025-08-13 18:23:31,67,0.6030085888504982,0,True,0,0.1894,FOCUSED,1020.0,4.007,0.995,0.002,0.016,4.01,1805,0,29
2025-08-13 18:23:31,71,0.6288104382157326,0,True,0,0.1973,FOCUSED,1020.0,6.242,1.0,0.001,0.024,6.24,1820,0,29
2025-08-13 18:23:32,68,0.5949066814780235,0,True,0,0.1553,FOCUSED,1140.0,4.09,0.999,0.0,0.018,4.09,1835,0,30
2025-08-13 18:23:32,64,0.561961032152176,0,True,0,0.1372,FOCUSED,1560.0,1.355,1.0,0.001,0.004,1.36,1850,0,31
2025-08-13 18:23:33,64,0.5511873316764831,0,True,0,0.1995,FOCUSED,1800.0,1.485,1.0,0.002,0.004,1.48,1865,0,32
2025-08-13 18:23:33,65,0.5585742649435997,0,True,0,0.148,FOCUSED,1740.0,0.86,1.0,0.001,0.001,0.86,1880,0,33
